央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1,http://121.13.84.156:8000/rtp/239.77.1.144:5146$1920x1080
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.86:5146$1920x1080
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.119:5146$1920x1080
CCTV-1,http://175.31.21.146:4480/hls/1/index.m3u8$1920x1080
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.241:5146$720x576
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.30:5146$720x576
CCTV-1,http://121.13.84.156:8000/rtp/239.77.0.14:5146$720x576
CCTV-1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV-2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$1920x1080
CCTV-2,http://121.13.84.156:8000/rtp/239.77.0.137:5146$1920x1080
CCTV-2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$1280x720
CCTV-2,http://113.109.250.1:9999/rtp/239.77.0.31:5146$720x576
CCTV-2,http://121.13.84.156:8000/rtp/239.77.0.31:5146$720x576
CCTV-3,http://121.13.84.156:8000/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://113.109.250.1:9999/rtp/239.77.0.32:5146$720x576
CCTV-4,http://121.13.84.156:8000/rtp/239.253.43.120:5146$1920x1080
CCTV-4,http://121.13.84.156:8000/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://121.13.84.156:8000/rtp/239.77.1.163:5146$1920x1080
CCTV-4,http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576
CCTV-4,http://121.13.84.156:8000/rtp/239.77.0.33:5146$720x576
CCTV-5,http://111.196.135.219:8686/rtp/239.3.1.130:8004$1920x1080
CCTV-5,http://121.13.84.156:8000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8$1920x1080
CCTV-5,http://113.109.250.1:9999/rtp/239.77.0.34:5146$720x576
CCTV-5,http://121.13.84.156:8000/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://121.13.84.156:8000/rtp/239.77.1.31:5146$1920x1080
CCTV-5+,http://121.13.84.156:8000/rtp/239.77.0.87:5146$1920x1080
CCTV-6,http://121.13.84.156:8000/rtp/239.77.0.178:5146$1920x1080
CCTV-6,http://113.109.250.1:9999/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://121.13.84.156:8000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://121.13.84.156:8000/rtp/239.77.0.35:5146$720x576
CCTV-7,http://121.13.84.156:8000/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://121.13.84.156:8000/rtp/239.77.1.159:5146$1920x1080
CCTV-7,http://121.13.84.156:8000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://113.109.250.1:9999/rtp/239.77.0.36:5146$720x576
CCTV-7,http://121.13.84.156:8000/rtp/239.77.0.36:5146$720x576
CCTV-8,http://121.13.84.156:8000/rtp/239.77.0.181:5146$1920x1080
CCTV-8,http://121.13.84.156:8000/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://121.13.84.156:8000/rtp/239.77.0.37:5146$720x576
CCTV-9,http://121.13.84.156:8000/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://121.13.84.156:8000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://121.13.84.156:8000/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080
CCTV-9,http://121.13.84.156:8000/rtp/239.77.0.38:5146$720x576
CCTV-10,http://121.13.84.156:8000/rtp/239.77.1.169:5146$1920x1080
CCTV-10,http://121.13.84.156:8000/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://121.13.84.156:8000/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576
CCTV-10,http://121.13.84.156:8000/rtp/239.77.0.39:5146$720x576
CCTV-11,http://121.13.84.156:8000/rtp/239.77.1.238:5146$1920x1080
CCTV-11,http://121.13.84.156:8000/rtp/239.77.1.42:5146$720x576
CCTV-11,http://121.13.84.156:8000/rtp/239.77.0.40:5146$720x576
CCTV-11,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240
CCTV-12,http://121.13.84.156:8000/rtp/239.77.1.109:5146$1920x1080
CCTV-12,http://121.13.84.156:8000/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://121.13.84.156:8000/rtp/239.77.0.41:5146$720x576
CCTV-13,http://121.13.84.156:8000/rtp/239.77.0.42:5146$720x576
CCTV-13,http://stream.smntv.cn/smtv1/playlist.m3u8$320x240
CCTV-14,http://121.13.84.156:8000/rtp/239.77.0.43:5146$720x576
CCTV-15,http://121.13.84.156:8000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://121.13.84.156:8000/rtp/239.77.1.11:5146$720x576
CCTV-15,http://121.13.84.156:8000/rtp/239.77.0.44:5146$720x576
CCTV-15,http://112.46.85.60:8009/hls/15/index.m3u8$720x576
