央视频道,#genre#
CCTV1,http://116.117.106.155:8096/tsfile/live/0001_1.m3u8
CCTV1,http://58.254.14.139:808/hls/1/index.m3u8
CCTV1,http://58.20.77.74:9002/tsfile/live/0001_1.m3u8
CCTV1,http://27.11.254.216:8005/udp/225.0.4.74:7980
CCTV1,http://180.121.206.170:8889/rtp/239.49.8.129:6000
CCTV1,http://113.220.232.121:9999/tsfile/live/0017_1.m3u8
CCTV1,http://27.11.251.221:8004/udp/225.0.4.74:7980
CCTV1,http://27.11.251.221:8006/udp/225.0.4.74:7980
CCTV1,http://27.11.251.221:8002/udp/225.0.4.74:7980
CCTV1,http://27.11.251.221:8010/udp/225.0.4.74:7980
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://video.qd.sdu.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1
CCTV1,P2p://135.148.104.228:19806/62b58f87395c464da422a467e2a06197.ts
CCTV1,http://113.15.187.216:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.13.115.66:808/hls/1/index.m3u8
CCTV1,http://112.114.137.76:888/hls/1/index.m3u8
CCTV1,http://112.114.137.78:888/hls/1/index.m3u8
CCTV1,http://112.114.137.86:888/hls/1/index.m3u8
CCTV1,http://36.109.213.192:9988/udp/238.125.1.1:5140
CCTV1,http://36.109.213.192:9988/udp/238.125.3.212:5140
CCTV1,http://36.109.213.192:9988/udp/238.125.5.1:5140
CCTV1,http://36.109.213.192:9988/udp/238.125.5.96:5140
CCTV1,http://49.79.50.239:8889/rtp/239.49.1.1:6000
CCTV1,http://60.223.186.64:10000/rtp/226.0.2.153:9136
CCTV1,http://60.223.186.64:10000/rtp/226.0.2.16:8040
CCTV1,http://60.223.186.64:10000/rtp/226.0.2.18:8056
CCTV1,http://[2409:8087:4c0a:22:1::43]:6610/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y&IASHttpSessionId=SLB397020240312045930228308
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225654/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225870/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225872/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225924/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225932/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225934/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225976/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225984/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221225987/index.m3u8?
CCTV1,http://111.12.110.7:6610/PLTV/77777777/224/3221226052/index.m3u8?
CCTV2,http://116.117.106.144:8096/tsfile/live/0002_1.m3u8
CCTV2,http://58.254.14.139:808/hls/2/index.m3u8
CCTV2,http://58.20.77.74:9002/tsfile/live/0002_1.m3u8
CCTV2,http://27.11.254.216:8005/udp/225.0.4.132:7980
CCTV2,http://113.220.232.121:9999/tsfile/live/0018_1.m3u8
CCTV2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8
CCTV2,http://27.11.251.221:8008/udp/225.0.4.132:7980
CCTV2,http://27.11.251.221:8005/udp/225.0.4.132:7980
CCTV2,http://27.11.251.221:8006/udp/225.0.4.132:7980
CCTV2,http://27.11.251.221:8002/udp/225.0.4.132:7980
CCTV2,http://27.11.251.221:8010/udp/225.0.4.132:7980
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8
CCTV2,http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV2,http://61.138.54.155:2233/hls/9/index.m3u8
CCTV2,http://video.qd.sdu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8
CCTV2,http://kxrj.site:998/123/mg.php?id=cctv2
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2
CCTV2,P2p://135.148.104.228:19806/66c9a8ea000bbdae53ff742c16d15c6f.ts
CCTV2,http://113.15.187.216:8181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.13.115.66:808/hls/2/index.m3u8
CCTV2,http://112.114.137.86:888/hls/2/index.m3u8
CCTV2,http://112.114.137.76:888/hls/2/index.m3u8
CCTV2,http://112.114.137.78:888/hls/2/index.m3u8
CCTV2,http://36.109.213.192:9988/udp/238.125.1.20:5140
CCTV2,http://36.109.213.192:9988/udp/238.125.5.20:5140
CCTV2,http://49.79.50.239:8889/rtp/239.49.8.130:6000
CCTV2,http://49.79.50.239:8889/rtp/239.49.1.2:6000
CCTV2,http://60.223.186.64:10000/rtp/226.0.2.154:9144
CCTV2,http://60.223.186.64:10000/rtp/226.0.2.19:8064
CCTV2,http://171.117.125.241:8084/rtp/226.0.2.154:9144
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$5.5M_1080
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$1.6M_720
CCTV2,http://111.12.110.7:6610/PLTV/77777777/224/3221225657/index.m3u8?
CCTV2,http://111.12.110.7:6610/PLTV/77777777/224/3221225948/index.m3u8?
CCTV3,http://58.254.14.139:808/hls/3/index.m3u8
CCTV3,http://58.20.77.74:9002/tsfile/live/0003_1.m3u8
CCTV3,http://27.11.254.216:8005/udp/225.0.4.142:7980
CCTV3,http://113.220.232.121:9999/tsfile/live/0019_1.m3u8
CCTV3,http://27.11.251.221:8004/udp/225.0.4.142:7980
CCTV3,http://27.11.251.221:8006/udp/225.0.4.142:7980
