央视频道,#genre#
CCTV1,http://171.80.1.9:88/hls/1/index.m3u8
CCTV1,http://110.7.131.245:8096/tsfile/live/0001_1.m3u8
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.16:8040
CCTV1,http://60.220.167.16:8085/rtp/226.0.2.153:9136
CCTV1,http://60.220.167.16:8085/rtp/226.0.2.16:8040
CCTV1,http://180.120.115.134:8888/rtp/239.49.8.129:6000
CCTV1,http://123.183.76.43:808/hls/1/index.m3u8
CCTV1,http://123.183.76.43:808/hls/2/index.m3u8
CCTV1,http://123.183.76.153:808/hls/1/index.m3u8
CCTV1,http://123.183.76.153:808/hls/2/index.m3u8
CCTV1,http://123.183.76.192:808/hls/1/index.m3u8
CCTV1,http://123.183.76.192:808/hls/2/index.m3u8
CCTV1,http://123.160.172.73:85/tsfile/live/0001_1.m3u8
CCTV1,http://123.145.66.45:8002/udp/225.0.4.74:7980
CCTV1,http://123.145.66.45:8005/udp/225.0.4.74:7980
CCTV1,http://220.191.106.108:55555/udp/233.50.200.130:5140
CCTV1,http://220.191.106.108:55555/udp/233.50.201.118:5140
CCTV1,http://220.191.106.108:55555/udp/233.50.201.222:5140
CCTV1,http://220.191.106.108:55555/udp/233.50.201.226:5140
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012
CCTV1,http://27.10.212.55:8008/udp/225.0.4.74:7980
CCTV1,http://123.145.66.45:8001/udp/225.0.4.74:7980
CCTV1,http://222.93.40.135:8888/rtp/239.49.8.129:6000
CCTV1,http://27.11.32.71:8004/udp/225.0.4.74:7980
CCTV1,http://27.11.32.71:8003/udp/225.0.4.74:7980
CCTV1,http://27.11.32.71:8005/udp/225.0.4.74:7980
CCTV1,http://110.179.81.13:8084/udp/239.1.1.7:8007
CCTV1,http://110.179.81.13:8083/udp/239.1.1.7:8007
CCTV1,http://110.179.81.13:8082/udp/239.1.1.7:8007
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
